1970,10,24,7.1982e+05,12.29,6.1733,7.7875
1970,10,25,7.1983e+05,12.095,6.1793,7.7643
1970,10,26,7.1983e+05,11.401,11.728,13.247
1970,10,27,7.1983e+05,11.016,13.275,14.758
1970,10,28,7.1983e+05,11.08,12.327,13.919
1970,10,29,7.1983e+05,11.099,11.828,13.523
1970,10,30,7.1983e+05,10.823,13.209,14.86
1970,10,31,7.1983e+05,10.48,14.655,16.285
1970,11,1,7.1983e+05,10.273,14.379,15.984
1970,11,2,7.1983e+05,10.075,14.046,15.61
1970,11,3,7.1984e+05,9.8441,13.729,15.227
1970,11,4,7.1984e+05,9.5918,13.431,14.866
1970,11,5,7.1984e+05,9.3045,13.167,14.543
1970,11,6,7.1984e+05,8.9434,12.981,14.302
1970,11,7,7.1984e+05,8.5904,12.778,13.998
1970,11,8,7.1984e+05,8.2246,12.594,13.718
1970,11,9,7.1984e+05,7.831,12.448,13.48
1970,11,10,7.1984e+05,7.4612,12.289,13.234
1970,11,11,7.1984e+05,7.0921,12.142,13.005
1970,11,12,7.1984e+05,6.7239,12.009,12.795
1970,11,13,7.1984e+05,6.2992,11.949,12.664
1970,11,14,7.1985e+05,5.8777,11.904,12.554
1970,11,15,7.1985e+05,5.4775,11.859,12.448
1970,11,16,7.1985e+05,5.0837,11.828,12.362
1970,11,17,7.1985e+05,4.72,11.629,12.112
1970,11,18,7.1985e+05,4.3529,11.6,12.037
1970,11,19,7.1985e+05,4.0168,11.577,11.973
1970,11,20,7.1985e+05,3.6935,11.534,11.894
1970,11,21,7.1985e+05,3.3807,11.38,11.706
1970,11,22,7.1985e+05,3.0875,11.366,11.662
1970,11,23,7.1986e+05,2.8171,11.363,11.634
1970,11,24,7.1986e+05,2.564,11.155,11.402
1970,11,25,7.1986e+05,2.3258,11.039,11.265
1970,11,26,7.1986e+05,2.1077,11.041,11.25
1970,11,27,7.1986e+05,1.9088,11.042,11.235
1970,11,28,7.1986e+05,1.7257,11.044,11.223
1970,11,29,7.1986e+05,1.5581,11.039,11.206
1970,11,30,7.1986e+05,1.4024,10.757,10.913
1970,12,1,7.1986e+05,1.2616,10.629,10.775
1970,12,2,7.1986e+05,1.135,10.63,10.768
1970,12,3,7.1986e+05,1.0203,10.63,10.762
1970,12,4,7.1987e+05,0.91665,10.621,10.747
1970,12,5,7.1987e+05,0.82292,10.602,10.723
1970,12,6,7.1987e+05,0.7386,10.603,10.72
1970,12,7,7.1987e+05,0.66291,10.603,10.716
1970,12,8,7.1987e+05,0.59444,10.498,10.607
1970,12,9,7.1987e+05,0.53327,10.498,10.605
1970,12,10,7.1987e+05,0.47858,10.497,10.602
1970,12,11,7.1987e+05,0.4297,10.497,10.6
1970,12,12,7.1987e+05,0.38594,10.478,10.579
1970,12,13,7.1988e+05,0.34639,10.273,10.372
1970,12,14,7.1988e+05,0.31161,10.271,10.37
1970,12,15,7.1988e+05,0.28067,10.265,10.362
1970,12,16,7.1988e+05,0.25319,10.264,10.36
1970,12,17,7.1988e+05,0.22858,10.161,10.257
1970,12,18,7.1988e+05,0.20692,10.159,10.254
1970,12,19,7.1988e+05,0.18771,10.144,10.239
1970,12,20,7.1988e+05,0.1707,10.143,10.237
1970,12,21,7.1988e+05,0.15555,10.082,10.176
1970,12,22,7.1988e+05,0.14225,10.072,10.166
1970,12,23,7.1988e+05,0.13049,10.062,10.155
1970,12,24,7.1989e+05,0.12009,10.039,10.132
1970,12,25,7.1989e+05,0.11086,9.9892,10.082
1970,12,26,7.1989e+05,0.10242,9.8031,9.895
1970,12,27,7.1989e+05,0.095327,9.8003,9.8922
1970,12,28,7.1989e+05,0.089087,9.7975,9.8894
1970,12,29,7.1989e+05,0.083602,9.7947,9.8866
1970,12,30,7.1989e+05,0.078783,9.7919,9.8839
1970,12,31,7.1989e+05,0.074409,9.7231,9.8148
1971,1,1,7.1989e+05,0.070668,9.7058,9.7975
1971,1,2,7.199e+05,0.067383,9.6886,9.7803
1971,1,3,7.199e+05,0.064534,9.6856,9.7774
1971,1,4,7.199e+05,0.062022,9.6755,9.7674
1971,1,5,7.199e+05,0.059839,9.6727,9.7647
1971,1,6,7.199e+05,0.057921,9.6655,9.7576
1971,1,7,7.199e+05,0.056254,9.6628,9.755
1971,1,8,7.199e+05,0.054773,9.6484,9.7407
1971,1,9,7.199e+05,0.053477,9.6341,9.7264
1971,1,10,7.199e+05,0.052371,9.6314,9.7238
1971,1,11,7.199e+05,0.051407,9.6289,9.7214
1971,1,12,7.1990e+05,0.050431,9.5648,9.6571
1971,1,13,7.1991e+05,0.049503,9.4746,9.5665
1971,1,14,7.1991e+05,0.048868,9.4717,9.5637
1971,1,15,7.1991e+05,0.048317,9.4689,9.561
1971,1,16,7.1991e+05,0.047842,9.4661,9.5583
1971,1,17,7.1991e+05,0.04743,9.4634,9.5557
1971,1,18,7.1991e+05,0.047075,9.4608,9.5532
1971,1,19,7.1991e+05,0.046693,9.4263,9.5186
1971,1,20,7.1991e+05,0.046412,9.4168,9.5091
1971,1,21,7.1991e+05,0.046185,9.4143,9.5067
1971,1,22,7.1992e+05,0.045991,9.4118,9.5044
1971,1,23,7.1992e+05,0.045826,9.4095,9.5021
1971,1,24,7.1992e+05,0.045685,9.4072,9.4999
1971,1,25,7.1992e+05,0.045567,9.405,9.4977
1971,1,26,7.1992e+05,0.045466,9.4029,9.4957
1971,1,27,7.1992e+05,0.045381,9.4008,9.4937
1971,1,28,7.1992e+05,0.045251,9.3731,9.4659
1971,1,29,7.1992e+05,0.045134,9.3456,9.4384
1971,1,30,7.1992e+05,0.045085,9.3436,9.4364
1971,1,31,7.1992e+05,0.045045,9.3416,9.4345
1971,2,1,7.1992e+05,0.045013,9.3398,9.4327
1971,2,2,7.1993e+05,0.044987,9.3379,9.4309
1971,2,3,7.1993e+05,0.044883,9.3007,9.3936
1971,2,4,7.1993e+05,0.044866,9.2989,9.3918
1971,2,5,7.1993e+05,0.044853,9.2972,9.3901
1971,2,6,7.1993e+05,0.044844,9.2955,9.3885
1971,2,7,7.1993e+05,0.044789,9.2725,9.3654
1971,2,8,7.1993e+05,0.044785,9.2708,9.3638
1971,2,9,7.1993e+05,0.044774,9.265,9.3579
1971,2,10,7.1993e+05,0.044766,9.2591,9.3521
1971,2,11,7.1994e+05,0.044751,9.2505,9.3435
1971,2,12,7.1994e+05,0.044755,9.249,9.3421
1971,2,13,7.1994e+05,0.044685,9.2149,9.3078
1971,2,14,7.1994e+05,0.044674,9.2063,9.2992
1971,2,15,7.1994e+05,0.04468,9.2049,9.2978
1971,2,16,7.1994e+05,0.044644,9.1851,9.2779
1971,2,17,7.1994e+05,0.04461,9.1653,9.2581
1971,2,18,7.1994e+05,0.044618,9.164,9.2568
1971,2,19,7.1994e+05,0.044627,9.1627,9.2555
1971,2,20,7.1994e+05,0.044636,9.1614,9.2543
1971,2,21,7.1994e+05,0.044647,9.1602,9.2532
1971,2,22,7.1995e+05,0.044657,9.1591,9.2521
1971,2,23,7.1995e+05,0.044669,9.158,9.251
1971,2,24,7.1995e+05,0.044681,9.1569,9.25
1971,2,25,7.1995e+05,0.044693,9.1559,9.249
1971,2,26,7.1995e+05,0.044665,9.1401,9.2331
1971,2,27,7.1995e+05,0.044471,9.0496,9.1422
1971,2,28,7.1995e+05,0.044483,9.0484,9.141
1971,3,1,7.1995e+05,0.044471,9.036,9.1286
1971,3,2,7.1995e+05,0.044485,9.0349,9.1275
1971,3,3,7.1996e+05,0.044499,9.0338,9.1265
1971,3,4,7.1996e+05,0.044465,9.0117,9.1044
1971,3,5,7.1996e+05,0.044359,8.9587,9.0511
1971,3,6,7.1996e+05,0.044302,8.9265,9.0188
1971,3,7,7.1996e+05,0.044317,8.9252,9.0176
1971,3,8,7.1996e+05,0.044335,8.924,9.0164
1971,3,9,7.1996e+05,0.044353,8.9229,9.0154
1971,3,10,7.1996e+05,0.04437,8.9218,9.0143
1971,3,11,7.1996e+05,0.044355,8.9071,8.9996
1971,3,12,7.1996e+05,0.044373,8.9061,8.9986
1971,3,13,7.1996e+05,0.043964,8.7564,8.848
1971,3,14,7.1997e+05,0.043611,8.6076,8.6985
1971,3,15,7.1997e+05,0.043633,8.6055,8.6964
1971,3,16,7.1997e+05,0.043662,8.6036,8.6946
1971,3,17,7.1997e+05,0.043694,8.6018,8.6929
1971,3,18,7.1997e+05,0.043732,8.6002,8.6915
1971,3,19,7.1997e+05,0.043759,8.5922,8.6836
1971,3,20,7.1997e+05,0.043804,8.5909,8.6825
1971,3,21,7.1997e+05,0.043836,8.5832,8.6749
1971,3,22,7.1997e+05,0.043852,8.5691,8.6608
1971,3,23,7.1998e+05,0.043904,8.5682,8.6601
1971,3,24,7.1998e+05,0.043955,8.5674,8.6594
1971,3,25,7.1998e+05,0.043782,8.4779,8.5695
1971,3,26,7.1998e+05,0.043815,8.4708,8.5625
1971,3,27,7.1998e+05,0.043854,8.4662,8.558
1971,3,28,7.1998e+05,0.043901,8.4655,8.5574
1971,3,29,7.1998e+05,0.043947,8.4649,8.5569
1971,3,30,7.1998e+05,0.043992,8.4644,8.5565
1971,3,31,7.1998e+05,0.043919,8.4263,8.5182
1971,4,1,7.1998e+05,0.043456,8.2325,8.3234
1971,4,2,7.1998e+05,0.043299,8.1566,8.2471
1971,4,3,7.1999e+05,0.04334,8.1553,8.2459
1971,4,4,7.1999e+05,0.043382,8.1541,8.2448
1971,4,5,7.1999e+05,0.043427,8.153,8.2439
1971,4,6,7.1999e+05,0.043474,8.1521,8.243
1971,4,7,7.1999e+05,0.043524,8.1512,8.2423
1971,4,8,7.1999e+05,0.043591,8.1504,8.2416
1971,4,9,7.1999e+05,0.043671,8.1497,8.241
1971,4,10,7.1999e+05,0.04377,8.149,8.2405
1971,4,11,7.1999e+05,0.043868,8.1484,8.24
1971,4,12,7.2e+05,0.043979,8.1479,8.2396
1971,4,13,7.2e+05,0.044083,8.1475,8.2393
1971,4,14,7.2e+05,0.044184,8.1471,8.2391
1971,4,15,7.2e+05,0.044288,8.1468,8.2389
1971,4,16,7.2e+05,0.044086,8.7414,8.833
1971,4,17,7.2e+05,0.044233,8.7435,8.8352
1971,4,18,7.2e+05,0.044093,8.5942,8.6853
1971,4,19,7.2e+05,0.044285,8.5957,8.6869
1971,4,20,7.2e+05,0.044602,8.5971,8.6884
1971,4,21,7.2e+05,0.045072,8.5983,8.6898
1971,4,22,7.2000e+05,0.045352,8.5998,8.6913
1971,4,23,7.2001e+05,0.045706,8.6011,8.6928
1971,4,24,7.2001e+05,0.046248,8.6023,8.694
1971,4,25,7.2001e+05,0.046759,8.6035,8.6953
1971,4,26,7.2001e+05,0.047208,8.6047,8.6966
1971,4,27,7.2001e+05,0.047512,8.7717,8.8636
1971,4,28,7.2001e+05,0.048031,8.7723,8.8643
1971,4,29,7.2001e+05,0.048607,8.7725,8.8646
1971,4,30,7.2001e+05,0.050792,10.166,10.262
1971,5,1,7.2001e+05,0.051669,10.154,10.25
1971,5,2,7.2002e+05,0.052552,10.143,10.239
1971,5,3,7.2002e+05,0.053795,10.39,10.486
1971,5,4,7.2002e+05,0.054893,10.379,10.475
1971,5,5,7.2002e+05,0.056164,10.369,10.465
1971,5,6,7.2002e+05,0.05743,10.327,10.423
1971,5,7,7.2002e+05,0.059215,10.695,10.791
1971,5,8,7.2002e+05,0.08922,11.009,11.179
1971,5,9,7.2002e+05,0.12015,10.972,11.213
1971,5,10,7.2002e+05,0.15039,11.342,11.65
1971,5,11,7.2002e+05,0.18262,11.415,11.786
1971,5,12,7.2002e+05,0.21618,11.403,11.832
1971,5,13,7.2003e+05,0.24486,11.383,11.842
1971,5,14,7.2003e+05,0.27797,11.357,11.844
1971,5,15,7.2003e+05,0.31046,11.707,12.22
1971,5,16,7.2003e+05,0.34356,13.669,14.203
1971,5,17,7.2003e+05,0.38598,13.756,14.313
1971,5,18,7.2003e+05,0.43078,13.791,14.369
1971,5,19,7.2003e+05,0.46897,15.055,15.658
1971,5,20,7.2003e+05,0.51957,15.086,15.721
1971,5,21,7.2003e+05,0.57855,15.03,15.698
1971,5,22,7.2004e+05,0.62618,18.205,18.893
1971,5,23,7.2004e+05,0.68012,19.503,20.194
1971,5,24,7.2004e+05,0.71357,23.399,24.1
1971,5,25,7.2004e+05,0.78671,23.38,24.105
1971,5,26,7.2004e+05,0.88293,23.272,24.023
1971,5,27,7.2004e+05,0.98503,23.146,23.905
1971,5,28,7.2004e+05,1.1039,23.217,23.981
1971,5,29,7.2004e+05,1.252,23.034,23.803
1971,5,30,7.2004e+05,1.4063,22.84,23.613
1971,5,31,7.2004e+05,1.5897,22.613,23.405
1971,6,1,7.2004e+05,1.821,22.325,23.137
1971,6,2,7.2005e+05,2.0621,22.013,22.826
1971,6,3,7.2005e+05,2.3962,21.596,22.409
1971,6,4,7.2005e+05,2.7862,23.952,24.754
1971,6,5,7.2005e+05,3.1542,26.844,27.631
1971,6,6,7.2005e+05,3.7117,26.284,27.069
1971,6,7,7.2005e+05,4.2933,26.088,26.864
1971,6,8,7.2005e+05,5.0395,25.158,25.946
1971,6,9,7.2005e+05,5.978,24.011,24.811
1971,6,10,7.2005e+05,7.1318,23.162,23.968
1971,6,11,7.2006e+05,8.6168,22.117,22.933
1971,6,12,7.2006e+05,10.764,19.736,20.544
1971,6,13,7.2006e+05,13.449,16.659,17.457
1971,6,14,7.2006e+05,16.954,12.687,13.471
1971,6,15,7.2006e+05,20.497,13.791,14.555
1971,6,16,7.2006e+05,24.303,9.2988,10.05
1971,6,17,7.2006e+05,27.65,5.1164,5.8538
1971,6,18,7.2006e+05,28.954,2.7376,3.4658
1971,6,19,7.2006e+05,26.742,5.2886,6.0193
1971,6,20,7.2006e+05,28.321,2.4881,3.2267
1971,6,21,7.2006e+05,26.746,3.3183,4.0657
1971,6,22,7.2007e+05,26.456,2.4547,3.2128
1971,6,23,7.2007e+05,25.265,2.1157,2.8817
1971,6,24,7.2007e+05,23.945,1.9874,2.7635
1971,6,25,7.2007e+05,22.606,1.8859,2.6715
1971,6,26,7.2007e+05,21.254,1.9948,2.7889
1971,6,27,7.2007e+05,19.753,6.3441,7.1378
1971,6,28,7.2007e+05,21.244,3.4582,4.249
1971,6,29,7.2007e+05,22.036,1.4331,2.2255
1971,6,30,7.2007e+05,19.187,13.967,14.734
1971,7,1,7.2008e+05,20.58,11.267,12.036
1971,7,2,7.2008e+05,22.899,7.7153,8.4857
1971,7,3,7.2008e+05,26.062,3.8418,4.6089
1971,7,4,7.2008e+05,27.791,0.8541,1.6225
1971,7,5,7.2008e+05,26.274,0.8601,1.6298
1971,7,6,7.2008e+05,24.909,1.0616,1.8379
1971,7,7,7.2008e+05,23.782,0.85167,1.634
1971,7,8,7.2008e+05,22.456,0.85134,1.64
1971,7,9,7.2008e+05,21.108,1.2928,2.0872
1971,7,10,7.2008e+05,20.302,0.91495,1.7154
1971,7,11,7.2008e+05,18.444,7.6068,8.4032
1971,7,12,7.2009e+05,19.877,6.375,7.1689
1971,7,13,7.2009e+05,22.231,2.7223,3.511
1971,7,14,7.2009e+05,22.925,0.80695,1.5961
1971,7,15,7.2009e+05,21.531,2.4035,3.1986
1971,7,16,7.2009e+05,21.763,0.79679,1.5909
1971,7,17,7.2009e+05,20.579,0.79351,1.5934
1971,7,18,7.2009e+05,19.413,0.79213,1.5976
1971,7,19,7.2009e+05,18.276,0.78426,1.5951
1971,7,20,7.2009e+05,17.16,0.78307,1.5991
1971,7,21,7.201e+05,16.088,0.78194,1.6036
1971,7,22,7.201e+05,15.02,1.1241,1.9505
1971,7,23,7.201e+05,14.284,1.4251,2.253
1971,7,24,7.201e+05,13.757,3.0394,3.8644
1971,7,25,7.201e+05,14.091,5.1587,5.9784
1971,7,26,7.201e+05,14.232,5.5302,6.3474
1971,7,27,7.201e+05,13.47,11.329,12.131
1971,7,28,7.201e+05,13.81,10.515,11.322
1971,7,29,7.201e+05,14.102,9.2685,10.082
1971,7,30,7.201e+05,14.459,8.0219,8.8457
1971,7,31,7.2010e+05,14.666,7.2952,8.1244
1971,8,1,7.2011e+05,15.223,5.6511,6.4808
1971,8,2,7.2011e+05,15.541,4.2734,5.1055
1971,8,3,7.2011e+05,15.844,2.934,3.7718
1971,8,4,7.2011e+05,16.082,1.6139,2.4561
1971,8,5,7.2011e+05,15.868,0.70326,1.55
1971,8,6,7.2011e+05,14.743,0.69861,1.5535
1971,8,7,7.2011e+05,13.632,0.69816,1.5598
1971,8,8,7.2011e+05,12.557,0.69785,1.565
1971,8,9,7.2011e+05,11.532,0.69741,1.5691
1971,8,10,7.2012e+05,10.477,0.69676,1.5585
1971,8,11,7.2012e+05,9.5545,0.69629,1.5582
1971,8,12,7.2012e+05,8.694,0.69579,1.5575
1971,8,13,7.2012e+05,7.9036,0.69572,1.5574
1971,8,14,7.2012e+05,7.1772,0.69552,1.5572
1971,8,15,7.2012e+05,6.5012,0.69487,1.5558
1971,8,16,7.2012e+05,5.776,8.0787,8.9223
1971,8,17,7.2012e+05,5.5437,9.0174,9.8597
1971,8,18,7.2012e+05,5.5321,8.5408,9.3836
1971,8,19,7.2012e+05,5.6201,9.4318,10.275
1971,8,20,7.2012e+05,6.1493,8.4701,9.3109
1971,8,21,7.2013e+05,6.9787,7.2315,8.0751
1971,8,22,7.2013e+05,7.9025,5.8617,6.7001
1971,8,23,7.2013e+05,8.7263,7.9568,8.7856
1971,8,24,7.2013e+05,9.7657,7.0778,7.9048
1971,8,25,7.2013e+05,11.043,4.9908,5.8193
1971,8,26,7.2013e+05,12.255,2.8305,3.6553
1971,8,27,7.2013e+05,13.543,1.005,1.8408
1971,8,28,7.2013e+05,13.33,0.64665,1.4981
1971,8,29,7.2013e+05,12.733,0.63909,1.498
1971,8,30,7.2014e+05,12.082,0.63092,1.4944
1971,8,31,7.2014e+05,11.197,3.3565,4.2194
1971,9,1,7.2014e+05,11.145,3.1991,4.0701
1971,9,2,7.2014e+05,11.43,5.9453,6.8063
1971,9,3,7.2014e+05,12.059,5.9072,6.7642
1971,9,4,7.2014e+05,12.845,8.7129,9.5498
1971,9,5,7.2014e+05,13.599,7.2944,8.1291
1971,9,6,7.2014e+05,14.418,6.3906,7.222
1971,9,7,7.2014e+05,16.214,3.767,4.5921
1971,9,8,7.2014e+05,17.608,1.5005,2.3213
1971,9,9,7.2014e+05,17.601,0.58262,1.4087
1971,9,10,7.2015e+05,16.536,0.57702,1.3999
1971,9,11,7.2015e+05,15.576,0.57689,1.4084
1971,9,12,7.2015e+05,14.641,0.57675,1.4169
1971,9,13,7.2015e+05,13.742,0.57658,1.4252
1971,9,14,7.2015e+05,12.879,0.5764,1.4332
1971,9,15,7.2015e+05,12.067,0.76984,1.6362
1971,9,16,7.2015e+05,11.308,1.4551,2.3286
1971,9,17,7.2015e+05,11.123,0.7171,1.5922
1971,9,18,7.2015e+05,10.502,0.60356,1.485
1971,9,19,7.2016e+05,9.8168,0.58704,1.4745
1971,9,20,7.2016e+05,9.1648,0.57822,1.4714
1971,9,21,7.2016e+05,8.3528,0.55115,1.4389
1971,9,22,7.2016e+05,7.8757,0.55178,1.4499
1971,9,23,7.2016e+05,7.4309,0.5551,1.4631
1971,9,24,7.2016e+05,7.0118,0.55832,1.4753
1971,9,25,7.2016e+05,6.6716,0.56038,1.4932
1971,9,26,7.2016e+05,6.1567,2.162,3.0904
1971,9,27,7.2016e+05,6.3199,1.815,2.7592
1971,9,28,7.2016e+05,6.2711,4.7042,5.643
1971,9,29,7.2016e+05,6.4618,4.3433,5.2813
1971,9,30,7.2017e+05,6.1734,13.526,14.439
1971,10,1,7.2017e+05,6.3392,13.423,14.35
1971,10,2,7.2017e+05,6.4741,13.412,14.348
1971,10,3,7.2017e+05,6.4653,15.592,16.522
1971,10,4,7.2017e+05,6.5506,16.589,17.51
1971,10,5,7.2017e+05,6.6924,17.73,18.655
1971,10,6,7.2017e+05,6.8842,17.087,18.019
1971,10,7,7.2017e+05,7.0182,17.342,18.284
1971,10,8,7.2017e+05,7.2271,15.413,16.391
1971,10,9,7.2018e+05,7.3104,14.406,15.41
1971,10,10,7.2018e+05,7.4646,13.709,14.731
1971,10,11,7.2018e+05,7.6522,12.419,13.5
1971,10,12,7.2018e+05,7.7097,11.961,13.062
1971,10,13,7.2018e+05,7.8409,11.129,12.3
1971,10,14,7.2018e+05,7.8667,10.782,11.991
1971,10,15,7.2018e+05,7.8833,10.587,11.824
1971,10,16,7.2018e+05,7.9486,12.619,14.008
1971,10,17,7.2018e+05,7.772,14.423,15.783
1971,10,18,7.2018e+05,7.7514,14.875,16.207
1971,10,19,7.2018e+05,7.8924,13.82,15.26
1971,10,20,7.2019e+05,7.9411,13.476,14.949
1971,10,21,7.2019e+05,7.9734,13.157,14.663
1971,10,22,7.2019e+05,7.8546,12.708,14.158
1971,10,23,7.2019e+05,7.7883,12.38,13.81
1971,10,24,7.2019e+05,7.6767,12.033,13.431
1971,10,25,7.2019e+05,7.6459,11.67,13.046
1971,10,26,7.2019e+05,7.5787,11.882,13.232
1971,10,27,7.2019e+05,7.4038,11.789,13.075
1971,10,28,7.2019e+05,7.7688,11.989,13.622
1971,10,29,7.202e+05,7.6726,11.81,13.467
1971,10,30,7.202e+05,7.2899,16.588,18.226
1971,10,31,7.202e+05,7.2311,15.534,17.206
1971,11,1,7.202e+05,7.0994,15.274,16.914
1971,11,2,7.202e+05,6.8688,14.719,16.3
1971,11,3,7.202e+05,6.6604,14.456,15.974
1971,11,4,7.202e+05,6.3353,13.937,15.373
1971,11,5,7.202e+05,6.0936,13.562,14.932
1971,11,6,7.202e+05,5.8039,13.415,14.682
1971,11,7,7.202e+05,5.5144,13.334,14.505
1971,11,8,7.2020e+05,5.2087,13.277,14.355
1971,11,9,7.2021e+05,4.9213,13.211,14.199
1971,11,10,7.2021e+05,4.6523,13.135,14.039
1971,11,11,7.2021e+05,4.3575,13.096,13.921
1971,11,12,7.2021e+05,4.074,13.059,13.81
1971,11,13,7.2021e+05,3.7985,13.027,13.709
1971,11,14,7.2021e+05,3.5346,12.968,13.586
1971,11,15,7.2021e+05,3.2797,12.936,13.497
1971,11,16,7.2021e+05,3.0301,12.834,13.34
1971,11,17,7.2021e+05,2.8098,12.669,13.126
1971,11,18,7.2022e+05,2.59,12.603,13.017
1971,11,19,7.2022e+05,2.3869,12.52,12.895
1971,11,20,7.2022e+05,2.1896,12.448,12.788
1971,11,21,7.2022e+05,2.0074,12.439,12.748
1971,11,22,7.2022e+05,1.8325,12.297,12.578
1971,11,23,7.2022e+05,1.6707,12.28,12.537
1971,11,24,7.2022e+05,1.5218,12.271,12.507
1971,11,25,7.2022e+05,1.3845,12.263,12.48
1971,11,26,7.2022e+05,1.2576,12.256,12.456
1971,11,27,7.2022e+05,1.1411,12.254,12.44
1971,11,28,7.2022e+05,1.0342,12.253,12.427
1971,11,29,7.2023e+05,0.93679,12.252,12.415
1971,11,30,7.2023e+05,0.84758,12.252,12.405
1971,12,1,7.2023e+05,0.7673,12.251,12.396
1971,12,2,7.2023e+05,0.69398,12.251,12.388
1971,12,3,7.2023e+05,0.627,12.251,12.383
1971,12,4,7.2023e+05,0.56641,12.215,12.341
1971,12,5,7.2023e+05,0.51181,12.191,12.313
1971,12,6,7.2023e+05,0.46211,12.16,12.277
1971,12,7,7.2023e+05,0.41746,12.16,12.274
1971,12,8,7.2024e+05,0.37722,12.161,12.272
1971,12,9,7.2024e+05,0.34088,12.117,12.226
1971,12,10,7.2024e+05,0.30831,12.104,12.21
1971,12,11,7.2024e+05,0.27919,12.105,12.209
1971,12,12,7.2024e+05,0.25315,12.106,12.209
1971,12,13,7.2024e+05,0.22974,12.083,12.185
1971,12,14,7.2024e+05,0.20885,12.07,12.171
1971,12,15,7.2024e+05,0.19003,11.98,12.079
1971,12,16,7.2024e+05,0.17342,11.972,12.07
1971,12,17,7.2024e+05,0.15864,11.972,12.07
1971,12,18,7.2024e+05,0.14546,11.956,12.053
1971,12,19,7.2025e+05,0.13374,11.951,12.048
1971,12,20,7.2025e+05,0.1233,11.926,12.023
1971,12,21,7.2025e+05,0.11408,11.927,12.023
1971,12,22,7.2025e+05,0.10591,11.928,12.024
1971,12,23,7.2025e+05,0.098679,11.929,12.024
1971,12,24,7.2025e+05,0.092266,11.93,12.025
1971,12,25,7.2025e+05,0.086504,11.882,11.977
1971,12,26,7.2025e+05,0.081479,11.883,11.978
1971,12,27,7.2025e+05,0.077038,11.883,11.978
1971,12,28,7.2026e+05,0.073111,11.884,11.979
1971,12,29,7.2026e+05,0.069648,11.885,11.98
1971,12,30,7.2026e+05,0.066585,11.881,11.976
1971,12,31,7.2026e+05,0.063835,11.85,11.945
1972,1,1,7.2026e+05,0.061419,11.828,11.923
1972,1,2,7.2026e+05,0.059316,11.824,11.918
1972,1,3,7.2026e+05,0.057468,11.825,11.919
1972,1,4,7.2026e+05,0.055808,11.808,11.902
1972,1,5,7.2026e+05,0.054357,11.8,11.895
1972,1,6,7.2026e+05,0.053039,11.77,11.864
1972,1,7,7.2026e+05,0.051819,11.709,11.803
1972,1,8,7.2027e+05,0.050757,11.663,11.757
1972,1,9,7.2027e+05,0.049884,11.655,11.749
1972,1,10,7.2027e+05,0.049024,11.597,11.691
1972,1,11,7.2027e+05,0.04835,11.589,11.683
1972,1,12,7.2027e+05,0.047774,11.589,11.683
1972,1,13,7.2027e+05,0.047271,11.589,11.683
1972,1,14,7.2027e+05,0.046829,11.59,11.684
1972,1,15,7.2027e+05,0.046386,11.56,11.654
1972,1,16,7.2027e+05,0.046049,11.561,11.655
1972,1,17,7.2028e+05,0.045746,11.556,11.65
1972,1,18,7.2028e+05,0.045492,11.557,11.651
1972,1,19,7.2028e+05,0.045249,11.544,11.638
1972,1,20,7.2028e+05,0.044967,11.495,11.589
1972,1,21,7.2028e+05,0.04465,11.414,11.508
1972,1,22,7.2028e+05,0.044507,11.414,11.508
1972,1,23,7.2028e+05,0.044371,11.406,11.5
1972,1,24,7.2028e+05,0.044181,11.362,11.456
1972,1,25,7.2028e+05,0.044092,11.362,11.456
1972,1,26,7.2028e+05,0.044016,11.362,11.456
1972,1,27,7.2028e+05,0.043953,11.362,11.456
1972,1,28,7.2029e+05,0.043902,11.363,11.457
1972,1,29,7.2029e+05,0.043862,11.363,11.457
1972,1,30,7.2029e+05,0.043829,11.363,11.457
1972,1,31,7.2029e+05,0.043804,11.364,11.458
1972,2,1,7.2029e+05,0.043786,11.364,11.458
1972,2,2,7.2029e+05,0.043772,11.364,11.459
1972,2,3,7.2029e+05,0.043763,11.365,11.459
1972,2,4,7.2029e+05,0.043757,11.365,11.46
1972,2,5,7.2029e+05,0.043755,11.366,11.46
1972,2,6,7.203e+05,0.043755,11.366,11.461
1972,2,7,7.203e+05,0.043756,11.367,11.462
1972,2,8,7.203e+05,0.043758,11.368,11.462
1972,2,9,7.203e+05,0.043761,11.368,11.463
1972,2,10,7.203e+05,0.043764,11.369,11.464
1972,2,11,7.203e+05,0.043769,11.37,11.465
1972,2,12,7.203e+05,0.043702,11.332,11.426
1972,2,13,7.203e+05,0.043549,11.248,11.342
1972,2,14,7.203e+05,0.043555,11.249,11.343
1972,2,15,7.203e+05,0.04352,11.228,11.322
1972,2,16,7.2030e+05,0.043434,11.18,11.274
1972,2,17,7.2031e+05,0.043269,11.09,11.183
1972,2,18,7.2031e+05,0.043275,11.09,11.183
1972,2,19,7.2031e+05,0.043282,11.09,11.183
1972,2,20,7.2031e+05,0.043275,11.082,11.176
1972,2,21,7.2031e+05,0.043285,11.082,11.176
1972,2,22,7.2031e+05,0.04328,11.074,11.168
1972,2,23,7.2031e+05,0.043268,11.062,11.155
1972,2,24,7.2031e+05,0.043282,11.062,11.156
1972,2,25,7.2031e+05,0.043297,11.062,11.156
