1970,6,2,7.1968e+05,1.0511,26.351,28.485,18.546,4.9893,3.986
1970,6,3,7.1968e+05,1.2634,26.121,28.502,19.649,5.0575,3.9875
1970,6,4,7.1968e+05,1.5648,25.805,28.521,22.464,5.1449,3.9894
1970,6,5,7.1968e+05,1.9569,25.397,28.538,23.908,5.2041,3.9914
1970,6,6,7.1968e+05,2.5295,24.803,28.548,25.924,5.2728,3.9937
1970,6,7,7.1969e+05,3.3398,23.969,28.553,26.303,5.3574,3.9965
1970,6,8,7.1969e+05,4.4626,22.805,28.534,26.135,5.4222,3.9994
1970,6,9,7.1969e+05,5.8468,23.638,30.756,26.472,5.4918,4.0028
1970,6,10,7.1969e+05,8.039,21.426,30.753,26.457,5.5671,4.0064
1970,6,11,7.1969e+05,10.658,18.928,30.871,23.283,5.6243,4.0104
1970,6,12,7.1969e+05,14.261,15.229,30.796,23.625,5.686,4.0146
1970,6,13,7.1969e+05,18.967,10.372,30.656,24.159,5.7398,4.0192
1970,6,14,7.1969e+05,20.11,9.0865,30.548,25.093,5.7896,4.024
1970,6,15,7.1969e+05,19.937,9.8305,31.154,25.208,5.8378,4.0292
1970,6,16,7.197e+05,19.265,17.495,38.125,24.547,5.888,4.0347
1970,6,17,7.197e+05,25.003,11.462,37.831,24.583,5.938,4.0406
1970,6,18,7.197e+05,29.191,6.9356,37.5,22.485,5.9847,4.0467
1970,6,19,7.197e+05,29.173,6.537,37.114,22.046,6.0276,4.0531
1970,6,20,7.197e+05,29.104,6.2205,36.761,23.522,6.0783,4.0598
1970,6,21,7.197e+05,29.251,5.616,36.333,24.01,6.1234,4.0668
1970,6,22,7.197e+05,28.287,6.0875,35.878,25.184,6.1748,4.0741
1970,6,23,7.197e+05,28.124,5.7364,35.381,23.493,6.2194,4.0817
1970,6,24,7.197e+05,27.851,5.4071,34.805,22.674,6.2709,4.0896
1970,6,25,7.197e+05,25.964,9.9418,37.461,20.844,6.3205,4.0977
1970,6,26,7.1970e+05,29.622,5.6633,36.841,20.677,6.3706,4.106
1970,6,27,7.1971e+05,29.404,5.2168,36.199,20.913,6.4217,4.1147
1970,6,28,7.1971e+05,28.157,6.5071,36.27,22.338,6.4711,4.1235
1970,6,29,7.1971e+05,28.873,5.1598,35.658,24.27,6.5191,4.1326
1970,6,30,7.1971e+05,27.269,9.0347,37.945,25.35,6.5668,4.142
1970,7,1,7.1971e+05,29.683,6.0072,37.32,24.143,6.6148,4.1515
1970,7,2,7.1971e+05,29.487,6.7296,37.849,23.05,6.661,4.1613
1970,7,3,7.1971e+05,30.372,5.3559,37.369,21.868,6.7081,4.1713
1970,7,4,7.1971e+05,29.942,5.0369,36.64,21.746,6.7554,4.1815
1970,7,5,7.1971e+05,28.502,6.9067,37.087,22.104,6.8033,4.1919
1970,7,6,7.1972e+05,29.697,5.0121,36.399,23.526,6.8518,4.2025
1970,7,7,7.1972e+05,28.715,5.5499,35.976,23.52,6.8991,4.2133
1970,7,8,7.1972e+05,28.54,4.9903,35.259,24.129,6.9468,4.2242
1970,7,9,7.1972e+05,27.453,5.3327,34.538,25.221,6.9961,4.2353
1970,7,10,7.1972e+05,27.156,4.9212,33.849,26.887,7.0455,4.2466
1970,7,11,7.1972e+05,26.067,5.2952,33.159,28.252,7.0993,4.258
1970,7,12,7.1972e+05,25.529,7.0118,34.33,28.703,7.1617,4.2696
1970,7,13,7.1972e+05,27.129,5.0412,33.943,29.544,7.2222,4.2814
1970,7,14,7.1972e+05,26.827,4.5605,33.159,28.696,7.279,4.2933
1970,7,15,7.1972e+05,25.735,4.5701,32.083,27.38,7.3373,4.3053
1970,7,16,7.1972e+05,25.178,4.3336,31.303,27.748,7.4004,4.3175
1970,7,17,7.1973e+05,24.047,4.6741,30.53,27.678,7.465,4.3298
1970,7,18,7.1973e+05,23.117,8.2762,33.192,24.615,7.5319,4.3422
1970,7,19,7.1973e+05,23.31,7.2745,32.391,23.865,7.5883,4.3548
1970,7,20,7.1973e+05,23.305,6.509,31.629,23.603,7.6382,4.3674
1970,7,21,7.1973e+05,23.343,5.6883,30.855,23.818,7.6896,4.3802
1970,7,22,7.1973e+05,23.629,4.5937,30.051,24.347,7.7467,4.3931
1970,7,23,7.1973e+05,23.377,4.0252,29.241,24.759,7.7981,4.4061
1970,7,24,7.1973e+05,22.151,4.8094,28.812,24.271,7.8509,4.4192
1970,7,25,7.1973e+05,22.286,3.9497,28.1,25.876,7.9151,4.4324
1970,7,26,7.1974e+05,21.341,4.1592,27.383,27.374,7.9769,4.4457
1970,7,27,7.1974e+05,20.905,3.8768,26.682,26.843,8.0342,4.4591
1970,7,28,7.1974e+05,19.983,4.0913,25.994,27.953,8.1002,4.4726
1970,7,29,7.1974e+05,18.877,11.327,32.096,27.704,8.1552,4.4862
1970,7,30,7.1974e+05,19.965,9.7162,31.579,28.43,8.2145,4.4999
1970,7,31,7.1974e+05,22.547,5.8042,30.231,26.338,8.2683,4.5137
1970,8,1,7.1974e+05,23.97,3.6888,29.534,25.497,8.3199,4.5275
1970,8,2,7.1974e+05,23.056,3.8991,28.843,23.358,8.3709,4.5414
1970,8,3,7.1974e+05,22.624,3.6482,28.169,22.985,8.4304,4.5555
1970,8,4,7.1974e+05,21.677,3.9135,27.501,23.359,8.4965,4.5695
1970,8,5,7.1974e+05,21.384,3.5691,26.875,23.834,8.5494,4.5837
1970,8,6,7.1975e+05,20.245,5.129,27.308,24.915,8.6051,4.5979
1970,8,7,7.1975e+05,21.214,3.5664,26.717,25.645,8.6575,4.6122
1970,8,8,7.1975e+05,20.337,3.8413,26.134,26.293,8.7084,4.6266
1970,8,9,7.1975e+05,19.912,3.5267,25.396,25.322,8.7679,4.641
1970,8,10,7.1975e+05,18.915,3.9335,24.823,25.755,8.8189,4.6554
1970,8,11,7.1975e+05,18.721,3.5548,24.26,26.145,8.8702,4.6699
1970,8,12,7.1975e+05,17.776,3.9279,23.704,27.268,8.9212,4.6845
1970,8,13,7.1975e+05,17.587,3.5674,23.165,28.517,8.9732,4.699
1970,8,14,7.1975e+05,16.682,4.4384,23.138,27.347,9.0323,4.7136
1970,8,15,7.1976e+05,16.878,4.7455,23.629,25.875,9.0931,4.7283
1970,8,16,7.1976e+05,17.161,3.8856,23.049,23.713,9.1512,4.743
1970,8,17,7.1976e+05,17.054,3.3629,22.417,22.803,9.2062,4.7577
1970,8,18,7.1976e+05,15.764,7.8859,25.631,22.208,9.2624,4.7724
1970,8,19,7.1976e+05,16.839,6.0888,24.9,21.721,9.3316,4.7872
1970,8,20,7.1976e+05,17.307,4.811,24.083,21.211,9.3869,4.802
1970,8,21,7.1976e+05,17.374,7.68,26.983,20.467,9.4478,4.8168
1970,8,22,7.1976e+05,18.484,5.7174,26.138,20.556,9.5088,4.8317
1970,8,23,7.1976e+05,19.771,3.915,25.63,21.499,9.5683,4.8466
1970,8,24,7.1976e+05,19.928,3.1687,25.041,21.543,9.6193,4.8615
1970,8,25,7.1976e+05,19.534,2.9721,24.458,21.7,9.6634,4.8764
1970,8,26,7.1977e+05,18.324,4.9838,25.264,21.505,9.707,4.8913
1970,8,27,7.1977e+05,18.545,4.086,24.589,21.294,9.7516,4.9062
1970,8,28,7.1977e+05,18.329,3.4277,23.722,20.586,9.7954,4.9212
1970,8,29,7.1977e+05,16.951,10.978,29.846,20.44,9.8388,4.9361
1970,8,30,7.1977e+05,18.93,7.2483,28.11,19.506,10.188,4.9511
1970,8,31,7.1977e+05,20.857,4.7499,27.533,18.869,10.249,4.9661
1970,9,1,7.1977e+05,21.433,6.3356,29.688,19.091,10.285,4.9811
1970,9,2,7.1977e+05,22.768,4.5977,29.293,20.233,10.325,4.9961
1970,9,3,7.1977e+05,23.178,4.1198,29.229,21.223,10.364,5.0112
1970,9,4,7.1978e+05,23.697,3.0325,28.659,20.721,10.402,5.0262
1970,9,5,7.1978e+05,22.719,3.3776,28.037,21.039,10.437,5.0413
1970,9,6,7.1978e+05,21.043,11.483,34.418,20.564,10.471,5.0564
1970,9,7,7.1978e+05,22.026,16.019,39.865,20.151,10.509,5.0715
1970,9,8,7.1978e+05,24.184,16.96,42.967,19.066,10.543,5.0866
1970,9,9,7.1978e+05,26.509,13.395,41.722,17.808,10.93,5.1017
1970,9,10,7.1978e+05,28.755,10.548,41.118,17.011,11.102,5.1168
1970,9,11,7.1978e+05,27.868,18.614,48.202,16.168,10.982,5.1319
1970,9,12,7.1978e+05,29.954,16.817,48.488,14.701,10.848,5.1471
1970,9,13,7.1978e+05,31.04,14.832,47.617,13.49,10.928,5.1622
1970,9,14,7.1978e+05,31.132,13.894,46.804,13.023,10.931,5.1773
1970,9,15,7.1979e+05,29.345,19.029,50.122,12.375,10.367,5.1925
1970,9,16,7.1979e+05,29.612,17.403,48.803,12.308,10.5,5.2077
1970,9,17,7.1979e+05,30.78,15.397,47.992,12.734,10.493,5.2228
1970,9,18,7.1979e+05,30.612,14.813,47.28,13.41,10.487,5.2379
1970,9,19,7.1979e+05,30.011,14.653,46.561,14.614,10.482,5.253
1970,9,20,7.1979e+05,29.566,14.641,46.141,15.882,10.476,5.2681
1970,9,21,7.1979e+05,29.148,15.018,46.103,14.673,10.474,5.2832
1970,9,22,7.1979e+05,29.55,13.088,44.581,13.159,10.83,5.2983
1970,9,23,7.1979e+05,30.008,11.531,43.498,12.797,10.965,5.3133
1970,9,24,7.198e+05,29.86,10.888,42.728,12.915,10.953,5.3283
1970,9,25,7.198e+05,29.111,11.29,42.392,12.468,10.963,5.3433
1970,9,26,7.198e+05,28.539,10.676,41.215,11.787,11.183,5.3582
1970,9,27,7.198e+05,29.749,7.4546,39.197,11.126,11.126,5.3732
1970,9,28,7.198e+05,30.653,6.0068,38.661,10.732,10.732,5.3881
1970,9,29,7.198e+05,31.7,4.249,37.961,11.306,10.699,5.403
1970,9,30,7.198e+05,31.627,3.5014,37.154,11.369,10.669,5.4178
1970,10,1,7.198e+05,30.733,4.7645,37.526,11.475,10.68,5.4327
1970,10,2,7.198e+05,31.319,4.2532,37.615,10.206,10.206,5.4475
1970,10,3,7.198e+05,31.146,5.5703,38.811,9.3155,9.3155,5.4624
1970,10,4,7.1980e+05,31.414,4.7226,38.248,9.0703,9.0703,5.4773
1970,10,5,7.1981e+05,32.057,3.274,37.45,9.1484,9.1484,5.4923
1970,10,6,7.1981e+05,31.824,3.504,37.466,9.194,9.194,5.5073
1970,10,7,7.1981e+05,31.709,3.396,37.278,8.5264,8.5264,5.5226
1970,10,8,7.1981e+05,30.161,6.8089,39.286,7.4821,7.4821,5.1842
1970,10,9,7.1981e+05,27.732,14.853,44.961,6.272,6.272,6.272
1970,10,10,7.1981e+05,28.169,13.745,44.304,5.6457,5.6457,5.6457
1970,10,11,7.1981e+05,28.262,13.111,43.819,5.1811,5.1811,5.1811
1970,10,12,7.1981e+05,28.123,13.664,44.273,5.0204,4.9595,4.9595
1970,10,13,7.1981e+05,27.907,13.28,43.762,4.7236,4.7236,4.7208
1970,10,14,7.1982e+05,27.818,13.111,43.574,4.3885,4.3885,4.3885
1970,10,15,7.1982e+05,27.893,12.435,42.999,4.1106,4.1106,4.1106
1970,10,16,7.1982e+05,28.044,11.674,42.421,4.0982,4.0982,4.0982
1970,10,17,7.1982e+05,27.955,11.362,42.114,4.1389,4.1389,4.1389
1970,10,18,7.1982e+05,27.957,10.791,41.576,4.0077,4.0077,4.0077
1970,10,19,7.1982e+05,27.875,10.366,41.134,4.0932,4.0932,4.0932
1970,10,20,7.1982e+05,27.785,9.9196,40.645,4.2233,4.2233,4.2233
1970,10,21,7.1982e+05,27.687,9.4845,40.158,4.3781,4.3781,4.3781
1970,10,22,7.1982e+05,27.679,9.069,39.776,4.4449,4.4449,4.4449
1970,10,23,7.1982e+05,27.694,8.5231,39.288,4.4548,4.4548,4.4548
1970,10,24,7.1982e+05,27.534,8.4625,39.105,4.5524,4.5524,4.5524
1970,10,25,7.1983e+05,27.393,8.3462,38.885,4.723,4.723,4.723
1970,10,26,7.1983e+05,26.464,12.397,41.937,5.6188,4.6676,4.6676
1970,10,27,7.1983e+05,25.98,12.947,42.099,4.8302,4.8302,4.8302
1970,10,28,7.1983e+05,25.571,13.665,42.388,4.6477,4.6268,4.6268
1970,10,29,7.1983e+05,25.616,13.205,42.013,4.2398,4.2245,4.2245
1970,10,30,7.1983e+05,25.135,14.302,42.704,3.8074,3.8074,3.8074
1970,10,31,7.1983e+05,24.75,15.242,43.283,3.5453,3.5453,3.5453
1970,11,1,7.1983e+05,24.658,14.859,42.851,3.1815,3.1815,3.1815
1970,11,2,7.1983e+05,24.583,14.238,42.134,2.7187,2.7187,3.2727
1970,11,3,7.1984e+05,24.487,13.619,41.396,2.1499,2.7561,3.2728
1970,11,4,7.1984e+05,24.377,13.096,40.749,1.2083,2.747,3.2727
1970,11,5,7.1984e+05,24.203,12.636,40.103,0.88961,2.7373,3.2726
1970,11,6,7.1984e+05,23.887,12.322,39.46,0.49132,2.7267,3.2725
1970,11,7,7.1984e+05,23.71,11.92,38.874,0,2.7182,3.2722
1970,11,8,7.1984e+05,23.52,11.531,38.287,0,2.7062,3.2718
1970,11,9,7.1984e+05,23.15,11.294,37.598,0,2.6999,3.2714
1970,11,10,7.1984e+05,22.825,11.013,36.909,0,2.6944,3.271
1970,11,11,7.1984e+05,22.488,10.746,36.222,0,2.6889,3.2705
1970,11,12,7.1984e+05,22.134,10.497,35.538,0,2.6836,3.27
1970,11,13,7.1984e+05,21.598,10.434,34.86,0,2.677,3.2694
1970,11,14,7.1985e+05,21.026,10.41,34.187,0,2.6703,3.2687
1970,11,15,7.1985e+05,20.474,10.37,33.518,0,2.6638,3.2679
1970,11,16,7.1985e+05,19.884,10.374,32.855,0,2.6572,3.2671
1970,11,17,7.1985e+05,19.26,10.253,32.023,0,2.6512,3.2662
1970,11,18,7.1985e+05,18.622,10.302,31.358,0,2.6445,3.2652
1970,11,19,7.1985e+05,18.047,10.308,30.715,0,2.6382,3.2641
1970,11,20,7.1985e+05,17.434,10.335,30.054,0,2.6318,3.263
1970,11,21,7.1985e+05,16.731,10.358,29.295,0,2.6252,3.2618
1970,11,22,7.1985e+05,16.083,10.451,28.669,0,2.6184,3.2605
1970,11,23,7.1986e+05,15.467,10.534,28.066,0,2.6118,3.2591
1970,11,24,7.1986e+05,14.788,10.539,27.315,0,2.6054,3.2577
1970,11,25,7.1986e+05,14.121,10.609,26.647,0,2.5986,3.2562
1970,11,26,7.1986e+05,13.512,10.717,26.081,0,2.5918,3.2546
1970,11,27,7.1986e+05,12.931,10.81,25.529,0,2.5851,3.253
1970,11,28,7.1986e+05,12.36,10.906,24.991,0,2.5784,3.2513
1970,11,29,7.1986e+05,11.802,10.997,24.464,0,2.5717,3.2495
1970,11,30,7.1986e+05,11.186,10.995,23.778,0,2.565,3.2477
1970,12,1,7.1986e+05,10.627,11.043,23.206,0,2.5583,3.2458
1970,12,2,7.1986e+05,10.118,11.131,22.728,0,2.5516,3.2438
1970,12,3,7.1986e+05,9.6278,11.214,22.267,0,2.545,3.2418
1970,12,4,7.1987e+05,9.1544,11.289,21.816,0,2.5384,3.2397
1970,12,5,7.1987e+05,8.6957,11.359,21.375,0,2.5318,3.2376
1970,12,6,7.1987e+05,8.2581,11.432,20.962,0,2.5253,3.2354
1970,12,7,7.1987e+05,7.8401,11.5,20.565,0,2.5188,3.2332
1970,12,8,7.1987e+05,7.425,11.523,20.125,0,2.5123,3.2309
1970,12,9,7.1987e+05,7.0375,11.589,19.759,0,2.5058,3.2286
1970,12,10,7.1987e+05,6.6679,11.651,19.408,0,2.4994,3.2262
1970,12,11,7.1987e+05,6.3149,11.71,19.073,0,2.493,3.2237
1970,12,12,7.1987e+05,5.9751,11.758,18.743,0,2.4866,3.2212
1970,12,13,7.1988e+05,5.6366,11.719,18.323,0,2.4802,3.2187
1970,12,14,7.1988e+05,5.3277,11.772,18.032,0,2.4739,3.2161
1970,12,15,7.1988e+05,5.0339,11.82,17.751,0,2.4675,3.2135
1970,12,16,7.1988e+05,4.7545,11.868,17.487,0,2.4612,3.2108
1970,12,17,7.1988e+05,4.4841,11.863,17.178,0,2.455,3.2081
1970,12,18,7.1988e+05,4.2316,11.907,16.94,0,2.4488,3.2053
1970,12,19,7.1988e+05,3.9912,11.943,16.706,0,2.4425,3.2025
1970,12,20,7.1988e+05,3.7633,11.985,16.492,0,2.4363,3.1997
1970,12,21,7.1988e+05,3.5454,11.992,16.254,0,2.4302,3.1968
1970,12,22,7.1988e+05,3.3406,12.026,16.058,0,2.424,3.1939
1970,12,23,7.1988e+05,3.1466,12.058,15.872,0,2.4179,3.1909
1970,12,24,7.1989e+05,2.9627,12.081,15.688,0,2.4118,3.1879
1970,12,25,7.1989e+05,2.7881,12.087,15.497,0,2.4058,3.1848
1970,12,26,7.1989e+05,2.6201,12.011,15.23,0,2.3997,3.1818
1970,12,27,7.1989e+05,2.465,12.042,15.086,0,2.3937,3.1786
1970,12,28,7.1989e+05,2.3186,12.073,14.952,0,2.3876,3.1755
1970,12,29,7.1989e+05,2.1805,12.102,14.825,0,2.3817,3.1723
1970,12,30,7.1989e+05,2.0503,12.131,14.707,0,2.3757,3.1691
1970,12,31,7.1989e+05,1.9266,12.116,14.551,0,2.3698,3.1658
1971,1,1,7.1989e+05,1.8107,12.133,14.438,0,2.3639,3.1626
1971,1,2,7.199e+05,1.7016,12.149,14.33,0,2.358,3.1592
1971,1,3,7.199e+05,1.599,12.175,14.239,0,2.3521,3.1559
1971,1,4,7.199e+05,1.5024,12.194,14.149,0,2.3463,3.1525
1971,1,5,7.199e+05,1.4116,12.218,14.07,0,2.3405,3.1491
1971,1,6,7.199e+05,1.3262,12.238,13.994,0,2.3347,3.1457
1971,1,7,7.199e+05,1.2459,12.261,13.925,0,2.3289,3.1422
1971,1,8,7.199e+05,1.1704,12.275,13.853,0,2.3232,3.1387
1971,1,9,7.199e+05,1.0995,12.289,13.786,0,2.3174,3.1352
1971,1,10,7.199e+05,1.033,12.31,13.732,0,2.3117,3.1316
1971,1,11,7.199e+05,0.97052,12.331,13.681,0,2.306,3.128
1971,1,12,7.1990e+05,0.91155,12.305,13.588,0,2.3004,3.1244
1971,1,13,7.1991e+05,0.85607,12.258,13.477,0,2.2948,3.1208
1971,1,14,7.1991e+05,0.80451,12.278,13.437,0,2.2891,3.1171
1971,1,15,7.1991e+05,0.75615,12.297,13.401,0,2.2835,3.1134
1971,1,16,7.1991e+05,0.71083,12.316,13.368,0,2.2779,3.1097
1971,1,17,7.1991e+05,0.66833,12.334,13.338,0,2.2723,3.106
1971,1,18,7.1991e+05,0.6285,12.352,13.31,0,2.2667,3.1022
1971,1,19,7.1991e+05,0.59102,12.344,13.259,0,2.2611,3.0984
1971,1,20,7.1991e+05,0.55603,12.356,13.231,0,2.2555,3.0946
1971,1,21,7.1991e+05,0.52328,12.373,13.21,0,2.2499,3.0908
1971,1,22,7.1992e+05,0.49263,12.39,13.192,0,2.2443,3.0869
1971,1,23,7.1992e+05,0.46393,12.407,13.176,0,2.2387,3.083
1971,1,24,7.1992e+05,0.43708,12.424,13.162,0,2.2331,3.0792
1971,1,25,7.1992e+05,0.41195,12.44,13.149,0,2.2276,3.0752
1971,1,26,7.1992e+05,0.38845,12.456,13.139,0,2.222,3.0713
1971,1,27,7.1992e+05,0.36646,12.472,13.129,0,2.2165,3.0673
1971,1,28,7.1992e+05,0.34581,12.466,13.099,0,2.211,3.0634
1971,1,29,7.1992e+05,0.32649,12.459,13.07,0,2.2055,3.0594
1971,1,30,7.1992e+05,0.30853,12.475,13.064,0,2.2,3.0554
1971,1,31,7.1992e+05,0.29174,12.49,13.06,0,2.1945,3.0513
1971,2,1,7.1992e+05,0.27604,12.505,13.057,0,2.1891,3.0473
1971,2,2,7.1993e+05,0.26138,12.521,13.056,0,2.1836,3.0432
1971,2,3,7.1993e+05,0.24755,12.503,13.022,0,2.1782,3.0391
1971,2,4,7.1993e+05,0.23476,12.518,13.022,0,2.1727,3.035
1971,2,5,7.1993e+05,0.2228,12.533,13.023,0,2.1673,3.0309
1971,2,6,7.1993e+05,0.21164,12.547,13.025,0,2.1619,3.0267
1971,2,7,7.1993e+05,0.20115,12.542,13.007,0,2.1565,3.0226
1971,2,8,7.1993e+05,0.19142,12.556,13.01,0,2.1512,3.0184
1971,2,9,7.1993e+05,0.18232,12.566,13.009,0,2.1458,3.0142
1971,2,10,7.1993e+05,0.17384,12.576,13.009,0,2.1405,3.01
1971,2,11,7.1994e+05,0.1659,12.584,13.007,0,2.1351,3.0058
1971,2,12,7.1994e+05,0.15852,12.598,13.013,0,2.1298,3.0016
1971,2,13,7.1994e+05,0.15153,12.58,12.986,0,2.1245,2.9974
1971,2,14,7.1994e+05,0.14508,12.586,12.986,0,2.1192,2.9931
1971,2,15,7.1994e+05,0.13909,12.6,12.992,0,2.114,2.9889
1971,2,16,7.1994e+05,0.13344,12.595,12.981,0,2.1087,2.9846
1971,2,17,7.1994e+05,0.12816,12.591,12.97,0,2.1035,2.9803
1971,2,18,7.1994e+05,0.1233,12.604,12.977,0,2.0983,2.976
1971,2,19,7.1994e+05,0.11877,12.617,12.985,0,2.093,2.9717
1971,2,20,7.1994e+05,0.11454,12.63,12.994,0,2.0878,2.9673
1971,2,21,7.1994e+05,0.1106,12.644,13.002,0,2.0827,2.963
1971,2,22,7.1995e+05,0.10693,12.657,13.011,0,2.0775,2.9587
1971,2,23,7.1995e+05,0.1035,12.67,13.02,0,2.0724,2.9543
1971,2,24,7.1995e+05,0.10032,12.683,13.03,0,2.0672,2.9499
1971,2,25,7.1995e+05,0.097343,12.696,13.039,0,2.0621,2.9456
1971,2,26,7.1995e+05,0.094415,12.682,13.021,0,2.0964,2.9412
1971,2,27,7.1995e+05,0.091697,12.605,12.94,0,2.0897,2.9368
1971,2,28,7.1995e+05,0.089409,12.62,12.953,0,2.083,2.9324
1971,3,1,7.1995e+05,0.087222,12.624,12.954,0,2.0765,2.928
1971,3,2,7.1995e+05,0.085203,12.639,12.966,0,2.0701,2.9235
1971,3,3,7.1996e+05,0.083309,12.653,12.979,0,2.0638,2.9191
1971,3,4,7.1996e+05,0.081464,12.645,12.968,0,2.0576,2.9147
1971,3,5,7.1996e+05,0.079635,12.602,12.923,0,2.0515,2.9102
1971,3,6,7.1996e+05,0.077981,12.582,12.9,0,2.0455,2.9058
1971,3,7,7.1996e+05,0.076526,12.594,12.911,0,2.0395,2.9013
1971,3,8,7.1996e+05,0.075172,12.607,12.922,0,2.0336,2.8968
1971,3,9,7.1996e+05,0.073905,12.619,12.933,0,2.0278,2.8924
1971,3,10,7.1996e+05,0.07272,12.632,12.944,0,2.0221,2.8879
1971,3,11,7.1996e+05,0.071571,12.629,12.94,0,2.0164,2.8834
1971,3,12,7.1996e+05,0.070541,12.641,12.95,0,2.0108,2.8789
1971,3,13,7.1996e+05,0.068655,12.42,12.723,0,2.0052,2.8744
1971,3,14,7.1997e+05,0.06727,12.265,12.565,0,2.0151,2.8699
1971,3,15,7.1997e+05,0.066502,12.278,12.578,0,2.0229,2.8654
1971,3,16,7.1997e+05,0.065824,12.293,12.592,0,2.0289,2.8609
1971,3,17,7.1997e+05,0.065216,12.309,12.607,0,2.0332,2.8564
1971,3,18,7.1997e+05,0.064669,12.326,12.624,0,2.0362,2.8519
1971,3,19,7.1997e+05,0.064148,12.335,12.633,0,2.0378,2.8474
1971,3,20,7.1997e+05,0.063687,12.353,12.65,0,2.0382,2.8429
1971,3,21,7.1997e+05,0.063237,12.362,12.66,0,2.0377,2.8383
1971,3,22,7.1997e+05,0.062796,12.364,12.662,0,2.0364,2.8338
1971,3,23,7.1998e+05,0.062431,12.382,12.679,0,2.0346,2.8293
1971,3,24,7.1998e+05,0.062088,12.4,12.697,0,2.0326,2.8248
1971,3,25,7.1998e+05,0.061461,12.311,12.606,0,2.0302,2.8202
1971,3,26,7.1998e+05,0.06114,12.32,12.615,0,2.0276,2.8157
1971,3,27,7.1998e+05,0.060846,12.332,12.627,0,2.0247,2.8112
1971,3,28,7.1998e+05,0.060584,12.348,12.643,0,2.0216,2.8067
1971,3,29,7.1998e+05,0.060336,12.364,12.66,0,2.0184,2.8022
1971,3,30,7.1998e+05,0.060104,12.38,12.675,0,2.015,2.7976
1971,3,31,7.1998e+05,0.05964,12.332,12.626,0,2.0114,2.7931
1971,4,1,7.1998e+05,0.05875,12.109,12.399,0,2.011,2.7886
1971,4,2,7.1998e+05,0.058302,12.031,12.32,0,2.0098,2.7841
1971,4,3,7.1999e+05,0.058145,12.045,12.334,0,2.008,2.7796
1971,4,4,7.1999e+05,0.058003,12.059,12.349,0,2.006,2.7751
1971,4,5,7.1999e+05,0.057876,12.073,12.363,0,2.0036,2.7706
1971,4,6,7.1999e+05,0.057761,12.088,12.377,0,2.0009,2.7661
1971,4,7,7.1999e+05,0.057659,12.102,12.392,0,1.9981,2.7616
1971,4,8,7.1999e+05,0.057587,12.116,12.406,0,1.9951,2.7572
1971,4,9,7.1999e+05,0.057536,12.129,12.42,0,1.992,2.7527
1971,4,10,7.1999e+05,0.057527,12.143,12.434,0,1.9889,2.7482
1971,4,11,7.1999e+05,0.057522,12.156,12.447,0,1.9856,2.7438
1971,4,12,7.2e+05,0.057542,12.17,12.461,0,1.9823,2.7393
1971,4,13,7.2e+05,0.057558,12.183,12.474,0,1.9789,2.7349
1971,4,14,7.2e+05,0.057578,12.196,12.487,0,1.9753,2.7305
1971,4,15,7.2e+05,0.057609,12.208,12.5,0,1.9717,2.726
1971,4,16,7.2e+05,0.056432,12.765,13.051,0,1.9682,2.7216
1971,4,17,7.2e+05,0.056562,12.78,13.066,0,1.9649,2.7172
1971,4,18,7.2e+05,0.056115,12.608,12.891,0,1.9616,2.7128
1971,4,19,7.2e+05,0.056343,12.621,12.905,0,1.9585,2.7085
1971,4,20,7.2e+05,0.056766,12.634,12.919,0,1.9561,2.7041
1971,4,21,7.2e+05,0.05743,12.647,12.933,0,1.9546,2.6997
1971,4,22,7.2000e+05,0.057827,12.66,12.946,0,1.9521,2.6954
1971,4,23,7.2001e+05,0.058345,12.672,12.959,0,1.95,2.691
1971,4,24,7.2001e+05,0.059149,12.684,12.973,0,1.9492,2.6867
1971,4,25,7.2001e+05,0.059932,12.696,12.986,0,1.9482,2.6824
1971,4,26,7.2001e+05,0.060638,12.708,12.999,0,1.947,2.6781
1971,4,27,7.2001e+05,0.061674,12.758,13.052,0,1.9509,2.6739
1971,4,28,7.2001e+05,0.062469,12.773,13.068,0,1.9529,2.6696
1971,4,29,7.2001e+05,0.063357,12.787,13.083,0,1.955,2.6653
1971,4,30,7.2001e+05,0.066902,13.111,13.422,0,2.0087,3.2842
1971,5,1,7.2001e+05,0.068142,13.123,13.435,0,2.0116,3.2821
1971,5,2,7.2002e+05,0.069438,13.134,13.448,0,2.0147,3.2781
1971,5,3,7.2002e+05,0.071306,13.399,13.714,0,2.0218,3.2727
1971,5,4,7.2002e+05,0.073027,13.409,13.726,0,2.0272,3.266
1971,5,5,7.2002e+05,0.075052,13.42,13.739,0,2.0348,3.2583
1971,5,6,7.2002e+05,0.077393,13.38,13.7,0,2.0474,3.2498
1971,5,7,7.2002e+05,0.080288,13.76,14.082,0,2.0697,3.2407
1971,5,8,7.2002e+05,0.083901,13.682,14.006,0,2.1626,3.2311
1971,5,9,7.2002e+05,0.088573,14.246,14.592,0,2.3528,3.2211
1971,5,10,7.2002e+05,0.13019,17.045,17.601,3.2156,3.2156,3.2156
1971,5,11,7.2002e+05,0.1712,17.087,17.792,3.8076,3.8076,3.8076
1971,5,12,7.2002e+05,0.21283,17.071,17.923,4.3774,4.3774,4.3774
1971,5,13,7.2003e+05,0.2513,17.046,18.006,7.1875,4.4469,4.3778
